datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-06 14:00:00,0.11585365853658537,19,17.0,0.10365853658536586,0,0.11029625447784983,0.11585365853658537,136.309,98,0,0,19,0,1,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,26.0,0.15853658536585366,15.0,0.0,0.09146341463414634,0.0
2024-05-06 14:30:00,0.11585365853658537,19,0.0,0.0,0,0.11029625447784983,0.11585365853658537,136.309,98,0,0,19,0,1,0,0,1,0,0,0.19561928549563984,0.1033233298543823,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,26.0,0.15853658536585366,0.0,0.0,0.0,0.0
2024-05-06 15:00:00,0.10975609756097561,18,-1.0,-0.0060975609756097615,0,0.11029625447784983,0.11585365853658537,136.309,98,0,0,19,0,1,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,25.0,0.1524390243902439,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 15:30:00,0.10975609756097561,18,0.0,0.0,0,0.18383661421333872,0.11585365853658537,238.213,160,0,0,19,0,1,0,0,0,0,1,0.10332332985438253,0.19561928549563956,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,24.0,0.14634146341463414,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 16:00:00,0.11585365853658537,19,1.0,0.0060975609756097615,0,0.18383661421333872,0.11585365853658537,238.213,160,0,0,19,0,1,0,0,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,23.0,0.1402439024390244,-1.0,0.0,-0.006097560975609734,0.0
2024-05-06 16:30:00,0.11585365853658537,19,0.0,0.0,0,0.18383661421333872,0.11585365853658537,238.213,160,0,0,19,0,1,0,0,0,0,1,0.03806023374435674,0.30865828381745486,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,22.0,0.13414634146341464,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 17:00:00,0.0,0,-19.0,-0.11585365853658537,0,-0.026440126775968367,0.036585365853658534,238.213,160,0,0,6,0,1,0,0,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,-22.0,0.0,-0.13414634146341464,0.0
2024-05-06 17:30:00,0.036585365853658534,6,6.0,0.036585365853658534,1,-0.026440126775968367,0.036585365853658534,360.001,121,0,0,6,0,1,0,0,1,0,0,0.004277569313094809,0.4347369038899742,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,8.0,0.04878048780487805,8.0,0.0,0.04878048780487805,0.0
2024-05-06 18:00:00,0.036585365853658534,6,0.0,0.0,1,-0.026440126775968367,0.036585365853658534,360.001,121,0,0,6,0,1,0,0,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0
2024-05-06 18:30:00,0.036585365853658534,6,0.0,0.0,1,-0.026440126775968367,0.036585365853658534,360.001,121,0,0,6,0,1,0,0,1,0,0,0.004277569313094753,0.5652630961100257,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0
