datetime,occrate,occcount,occcountdiff,occratediff,lecture,exam,maxocccount,offsite,coursenumber,registered,test,maxocccountestimate,maxoccrate,lecturerampbefore,lecturerampafter,tutorium,cancelled,ects,maxoccrateestimate,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-12 08:00:00,0.03048780487804878,5,5.0,0.03048780487804878,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.042682926829268296,7.0,8.0,0.04878048780487805,7.0,8.0,0.042682926829268296,0.04878048780487805,11.8,988.7,0.3,1.7,80,0.0,0
2024-06-12 08:30:00,0.12195121951219512,20,15.0,0.09146341463414634,1,0,32,0,371.000,148,0,0,0.1951219512195122,0,0,0,0,3.0,0.11162131952076423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.1524390243902439,25.0,40.0,0.24390243902439024,18.0,32.0,0.1097560975609756,0.1951219512195122,12.5,988.6,0.9,2.5,74,0.0,0
2024-06-12 09:00:00,0.14634146341463414,24,4.0,0.02439024390243902,1,0,32,0,371.000,148,0,0,0.1951219512195122,0,0,0,0,3.0,0.11162131952076423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.15853658536585366,26.0,48.0,0.2926829268292683,1.0,8.0,0.0060975609756097615,0.04878048780487804,13.2,988.7,0.3,2.2,71,0.0,0
2024-06-12 09:30:00,0.1524390243902439,25,1.0,0.0060975609756097615,1,0,32,0,371.000,148,0,0,0.1951219512195122,0,0,0,0,3.0,0.11162131952076423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.1524390243902439,25.0,49.0,0.29878048780487804,-1.0,1.0,-0.0060975609756097615,0.0060975609756097615,13.1,988.5,0.8,2.9,69,0.0,0
2024-06-12 10:00:00,0.1951219512195122,32,7.0,0.0426829268292683,1,0,32,0,371.000,148,0,0,0.1951219512195122,0,0,0,0,3.0,0.11162131952076423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.13414634146341464,22.0,24.0,0.14634146341463414,-3.0,-25.0,-0.018292682926829257,-0.1524390243902439,13.5,988.6,0.9,2.3,67,0.0,0
2024-06-12 10:30:00,0.2621951219512195,43,11.0,0.06707317073170732,1,0,43,0,"325.004,531.170",118,0,0,0.2621951219512195,0,0,0,0,3.0,0.16698404583262233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6913417161825449,0.03806023374435663,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,27.0,21.0,0.12804878048780488,5.0,-3.0,0.03048780487804878,-0.018292682926829257,13.6,988.5,0.7,2.9,68,0.0,0
2024-06-12 11:00:00,0.2621951219512195,43,0.0,0.0,1,0,43,0,"325.004,531.170",118,0,0,0.2621951219512195,0,0,0,0,3.0,0.16698404583262233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,27.0,20.0,0.12195121951219512,0.0,-1.0,0.0,-0.0060975609756097615,14.4,988.4,1.4,3.2,66,0.0,57
2024-06-12 11:30:00,0.16463414634146342,27,-16.0,-0.0975609756097561,1,0,43,0,"325.004,531.170",118,0,0,0.2621951219512195,0,0,0,0,3.0,0.16698404583262233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5652630961100258,0.004277569313094809,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.10365853658536585,17.0,6.0,0.036585365853658534,-10.0,-14.0,-0.060975609756097573,-0.08536585365853658,14.8,987.9,0.8,2.7,63,0.0,0
2024-06-12 12:00:00,0.10365853658536585,17,-10.0,-0.060975609756097573,1,0,25,0,258.300,132,0,0,0.1524390243902439,0,0,0,0,3.0,0.07208995303002799,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,3.0,0.0,0.0,-14.0,-6.0,-0.08536585365853658,-0.036585365853658534,15.1,987.8,1.7,4.7,60,0.0,22
2024-06-12 12:30:00,0.10365853658536585,17,0.0,0.0,1,0,25,0,258.300,132,0,0,0.1524390243902439,0,0,0,0,3.0,0.07208995303002799,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4347369038899741,0.004277569313094809,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,987.5,1.6,4.1,58,0.0,384
