datetime,occcount,occrate,occcountdiff,occratediff,coursenumber,lecturerampafter,maxoccrate,maxocccount,cancelled,exam,registered,test,lecturerampbefore,ects,maxoccrateestimate,lecture,maxocccountestimate,tutorium,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1day,occcount1week,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-12 13:20:00,17,0.10365853658536585,0.0,0.0,258.300,0.0,0.10975609756097561,18,0,0,132,0,0.0,3.0,0.07208995303002799,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32898992833716567,0.030153689607045786,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,987.1,1.2,3.4,56,0.0,568
2024-06-12 13:25:00,17,0.10365853658536585,0.0,0.0,258.300,0.0,0.10975609756097561,18,0,0,132,0,0.0,3.0,0.07208995303002799,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3187809808581492,0.033996065358600724,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,987.1,1.2,3.4,56,0.0,568
2024-06-12 13:30:00,18,0.10975609756097561,1.0,0.0060975609756097615,258.300,0.0,0.10975609756097561,18,0,0,132,0,0.0,3.0,0.07208995303002799,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3086582838174552,0.038060233744356575,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,987.0,1.0,4.9,56,0.0,600
2024-06-12 13:35:00,15,0.09146341463414634,-3.0,-0.01829268292682927,,0.6666666666666666,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29862665507063146,0.04234426044027639,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,1.0,0.0,0.006097560975609756,0.0,1.0,0.0,0.006097560975609756,16.6,987.0,1.0,4.9,56,0.0,600
2024-06-12 13:40:00,26,0.15853658536585366,11.0,0.06707317073170732,,0.3333333333333333,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28869086912965036,0.046846106481674976,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,3.0,1.0,0.018292682926829267,1.0,2.0,0.006097560975609756,0.012195121951219511,16.9,986.9,1.4,5.3,52,0.0,600
2024-06-12 13:45:00,28,0.17073170731707318,2.0,0.012195121951219523,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27885565489049946,0.05156362923365582,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,1.0,0.0,0.006097560975609758,16.9,986.9,1.4,5.3,52,0.0,600
2024-06-12 13:50:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26912569338248293,0.0564945834108892,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,16.8,986.8,1.6,4.7,53,0.0,600
2024-06-12 13:55:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2595056155403065,0.06163662214624599,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,16.8,986.8,1.6,4.7,53,0.0,600
2024-06-12 14:00:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,17.1,986.8,0.5,4.0,52,0.0,542
2024-06-12 14:05:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24061337091973922,0.07254406466352675,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,17.1,986.8,0.5,4.0,52,0.0,542
2024-06-12 14:10:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23135019582658806,0.0783042770935572,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,17.4,986.7,1.3,4.3,52,0.0,600
2024-06-12 14:15:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22221488349019902,0.08426519384872727,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,17.4,986.7,1.3,4.3,52,0.0,600
2024-06-12 14:20:00,28,0.17073170731707318,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2132117818244771,0.09042397785550399,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,4.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,17.3,986.7,2.3,5.3,50,0.0,600
