,time,in_support_count,out_support_count,sensor_one_support_count,sensor_two_support_count,room_id,door_id,event_type
0,2024-05-16 10:02:07,0,19,70,60,0,0,0
1,2024-05-16 10:02:11,0,4,28,22,0,0,0
2,2024-05-16 10:02:13,0,7,27,26,0,0,0
3,2024-05-16 10:02:18,0,5,40,32,0,0,0
4,2024-05-16 10:02:20,0,5,25,20,0,0,0
5,2024-05-16 10:02:23,0,4,27,25,0,0,0
6,2024-05-16 10:02:25,0,22,32,49,0,0,0
7,2024-05-16 10:02:27,0,11,16,24,0,0,0
8,2024-05-16 10:02:52,0,7,39,29,0,0,0
9,2024-05-16 10:03:01,0,4,49,41,0,0,0
10,2024-05-16 10:03:03,0,12,105,40,0,0,0
11,2024-05-16 10:03:04,0,8,26,64,0,0,0
12,2024-05-16 10:03:06,0,14,26,24,0,0,0
13,2024-05-16 10:03:07,0,5,29,20,0,0,0
14,2024-05-16 10:03:09,0,2,17,55,0,0,0
15,2024-05-16 10:03:11,49,0,42,17,0,0,1
16,2024-05-16 10:03:13,0,0,18,21,0,0,1
17,2024-05-16 10:03:15,0,0,21,0,0,0,1
18,2024-05-16 10:03:46,4,0,64,0,0,1,0
19,2024-05-16 10:04:08,0,0,121,0,0,1,0
20,2024-05-16 10:04:12,0,0,230,0,0,1,0
21,2024-05-16 10:04:25,0,685,90,0,0,1,0
22,2024-05-16 10:04:31,0,0,299,0,0,1,0
23,2024-05-16 10:05:43,0,87,57,373,0,1,0
24,2024-05-16 10:07:12,8,0,75,80,0,1,1
25,2024-05-16 10:08:10,3,0,24,27,0,1,1
26,2024-05-16 10:08:28,4,0,46,49,0,1,1
27,2024-05-16 10:08:29,0,0,49,57,0,1,1
28,2024-05-16 10:08:31,4,0,37,39,0,1,1
29,2024-05-16 10:08:32,5,0,64,65,0,1,1
30,2024-05-16 10:08:33,4,0,59,62,0,1,1
31,2024-05-16 10:08:35,9,0,55,53,0,1,1
32,2024-05-16 10:09:52,5,0,28,32,0,1,1
33,2024-05-16 10:09:54,6,0,53,54,0,1,1
34,2024-05-16 10:09:55,5,0,33,36,0,1,1
35,2024-05-16 10:10:39,11,0,44,45,0,0,1
36,2024-05-16 10:11:07,6,0,34,35,0,1,1
37,2024-05-16 10:11:08,4,0,41,44,0,1,1
38,2024-05-16 10:12:04,6,0,34,40,0,0,1
39,2024-05-16 10:12:33,10,0,52,56,0,1,1
40,2024-05-16 10:12:39,3,0,51,60,0,1,1
41,2024-05-16 10:12:40,5,0,32,35,0,1,1
42,2024-05-16 10:12:49,11,0,57,53,0,1,1
43,2024-05-16 10:13:42,14,0,35,26,0,0,1
44,2024-05-16 10:13:55,0,17,104,114,0,1,0
45,2024-05-16 10:14:20,1,0,190,208,0,1,1
46,2024-05-16 10:14:33,2,0,67,73,0,1,1
47,2024-05-16 10:15:25,3,0,56,59,0,1,1
48,2024-05-16 10:15:27,1,0,51,54,0,1,1
49,2024-05-16 10:15:29,10,0,64,69,0,1,1
50,2024-05-16 11:00:24,0,10,69,77,0,1,0
51,2024-05-16 11:00:54,0,11,55,66,0,1,0
52,2024-05-16 11:04:05,9,0,120,126,0,1,1
53,2024-05-16 11:32:30,0,7,41,39,0,0,0
54,2024-05-16 11:32:31,0,11,30,33,0,0,0
55,2024-05-16 11:43:35,6,0,92,0,0,1,1
56,2024-05-16 11:43:38,0,0,277,588,0,1,0
57,2024-05-16 11:45:41,0,12,107,114,0,1,0
58,2024-05-16 11:45:49,0,17,55,69,0,1,0
59,2024-05-16 11:45:56,0,7,16,21,0,1,0
60,2024-05-16 11:46:13,0,8,45,48,0,1,0
61,2024-05-16 11:46:14,0,6,21,23,0,1,0
62,2024-05-16 11:46:25,0,7,177,183,0,1,0
63,2024-05-16 11:46:26,0,10,50,48,0,1,0
64,2024-05-16 11:46:30,0,6,38,36,0,0,0
65,2024-05-16 11:46:39,0,16,62,74,0,1,0
66,2024-05-16 11:46:40,0,9,32,38,0,1,0
67,2024-05-16 11:46:52,0,11,54,59,0,1,0
68,2024-05-16 11:46:53,0,15,49,53,0,1,0
69,2024-05-16 11:46:54,4,0,15,71,0,1,1
70,2024-05-16 11:46:56,47,0,41,41,0,1,1
71,2024-05-16 11:47:07,0,21,103,74,0,1,0
72,2024-05-16 11:47:10,0,12,0,40,0,1,0
73,2024-05-16 11:47:18,0,15,52,83,0,1,0
74,2024-05-16 11:47:19,25,0,20,29,0,1,1
75,2024-05-16 11:47:21,23,0,25,37,0,1,1
76,2024-05-16 11:47:25,0,5,17,20,0,1,0
77,2024-05-16 11:47:35,0,8,36,38,0,0,0
78,2024-05-16 11:47:37,0,6,24,25,0,0,0
79,2024-05-16 11:50:39,0,5,55,55,0,0,0
80,2024-05-16 11:50:40,0,8,30,32,0,0,0
81,2024-05-16 11:52:43,0,8,40,45,0,1,0
82,2024-05-16 11:55:08,7,0,34,32,0,1,1
83,2024-05-16 12:08:36,15,0,194,207,0,1,1
