LVA-Nr.,LVA-Titel,Typ,Art,LeiterIn,Sem.,ECTS,SSt.,Nächster Termin,max_students,registered_students,no_dates_total,Abhaltungssprache_subinfo,Institut,E-Mail,Studienfach,Ausbildungslevel,Studienfachbereich,Anbietende Uni,Quellcurriculum,Beurteilungskriterien,Lehrmethoden,Abhaltungssprache_studyhandbook,Literatur,Lehrinhalte wechselnd?,Sonstige Informationen
345.012,Analytische Chemie UF,VO,Präsenz,Markus Himmelsbach,2024W,"4,00","3,0",Mi. 23.10.24 08:30 - 10:00,35,17,19.0,German,A. Analytische Chemie,analytik@jku.at,Not available,,,,,,,,,,
345.007,Analytische Chemie für Molekulare Biowissenschaften,VL,Präsenz,Markus Himmelsbach,2024W,"4,50","3,0",Mi. 23.10.24 08:30 - 10:00,150,80,19.0,German,A. Analytische Chemie,analytik@jku.at,Organische und Analytische Chemie für Molekulare Biowissenschaften,B2 - Bachelor 2. Jahr,Chemie,Johannes Kepler Universität Linz,Bachelorstudium Molekulare Biowissenschaften 2016W,schriftliche Prüfung,Vorlesungen,Deutsch,"Powerpoint-Folien (zur Verfügung gestellt via KUSSS);
G.D.Christian, P.K.Dasgupta, K.A.Schug : Analytical Chemistry (7th ed.), Wiley, 2014. ISBN 978-0-470-88757-8;
D.C.Harris : Quantitative Chemical Analysis (9th ed.), Freeman, 2016. ISBN 978-1-4641-3538-5;
D.A.Skoog, D.M.West, F.J.Holler, S.R.Crouch : Fundamentals of Analytical Chemistry (8th ed.), Thomson, ISBN 0-03-035523-0",Nein,
323.001,Applications of Mathematics in Chemistry with Exercises I,KV,Präsenz,Simon Hubmer,2024W,"4,50","3,0",Mi. 23.10.24 08:30 - 10:00,35,37,26.0,English,I. Industriemathematik,simon.hubmer@jku.at,(*)Mathematics and Fundamentals in Science,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2019W,"(*)The course grade will be based on three components: weekly homework assignments + in-class presentations and
cumulative final exam at the end of the semester. Details for the calculation of the final grade can be found at the course homepage.",(*)Student presentations of the homework assignments and discussions on respective topics,Deutsch oder Englisch,"(*)Andreas Neubauer, Mathematik für Chemiker, Institut für Industriemathematik, Johannes Kepler Universität Linz.
Notker Rösch, Mathematik für Chemiker, Springer-Verlag, 1993.
Lothar Papula, Mathematik für Chemiker, Enke-Verlag, Stuttgart, 1991.
Lothar Papula, Mathematische Formelsammlung für Ingenieure und Naturwissenschaftler, Vieweg Verlag, 2006.
Lothar Papula, Mathematik für Ingenieure und Naturwissenschaftler, Band 1, Vieweg+Teubner Verlag, 2008.
Wolfgang Pavel, Ralf Winkler, Mathematik für Naturwissenschaftler,Pearson Studium, 2007.
Hans G. Zachmann, Mathematik für Chemiker, Wiley-VCH, 2003.",Nein,
323.009,Applications of Mathematics in Chemistry with Exercises I,KV,Präsenz,Simon Hackl,2024W,"4,50","3,0",Mi. 23.10.24 08:30 - 10:00,35,34,26.0,German,I. Industriemathematik,simon.hackl@jku.at,(*)Mathematics and Fundamentals in Science,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2019W,"(*)The course grade will be based on three components: weekly homework assignments + in-class presentations and
cumulative final exam at the end of the semester. Details for the calculation of the final grade can be found at the course homepage.",(*)Student presentations of the homework assignments and discussions on respective topics,Deutsch oder Englisch,"(*)Andreas Neubauer, Mathematik für Chemiker, Institut für Industriemathematik, Johannes Kepler Universität Linz.
Notker Rösch, Mathematik für Chemiker, Springer-Verlag, 1993.
Lothar Papula, Mathematik für Chemiker, Enke-Verlag, Stuttgart, 1991.
Lothar Papula, Mathematische Formelsammlung für Ingenieure und Naturwissenschaftler, Vieweg Verlag, 2006.
Lothar Papula, Mathematik für Ingenieure und Naturwissenschaftler, Band 1, Vieweg+Teubner Verlag, 2008.
Wolfgang Pavel, Ralf Winkler, Mathematik für Naturwissenschaftler,Pearson Studium, 2007.
Hans G. Zachmann, Mathematik für Chemiker, Wiley-VCH, 2003.",Nein,
257.114,Communications Engineering,UE,Präsenz,Udo Kannengiesser,2024W,"3,00","2,0",Mi. 23.10.24 15:30 - 17:00,30,35,10.0,German,I. WI Communications Engineering,udo.kannengiesser@jku.at,Communications Engineering,B - Bachelor,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2022W,Beurteilung der abzugebenden Aufgabenausarbeitungen,Angeleitete Explorierung und Reflexion,Deutsch,"Basisliteratur: 
Comer, D. E.: Computernetzwerke und Internets – mit Internet-Anwendungen. Pearson, München, in der aktuellen Auflage.
Coulouris, G.; Dollimore, J.; Kindberg, T.: Distributed Systems - Concepts and Design. Pearson, 2005.
Kurose, J. F.; Ross, K. W.: Computernetzwerke. Der Top-Down-Ansatz“. Pearson, München, in der aktuellen Auflage.
Störrle, H.: UML 2 für Studenten. Pearson, München, 2005.
Ergänzungsliteratur wird in jedem Semester bekannt gegeben.",Nein,"Theorie-Inputs, Einzel- und Gruppenarbeiten"
257.100,Communications Engineering,VL,Präsenz,Udo Kannengiesser,2024W,"3,00","2,0",Mi. 23.10.24 13:45 - 15:15,150,114,8.0,German,I. WI Communications Engineering,udo.kannengiesser@jku.at,Communications Engineering,B3 - Bachelor 3. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2022W,Klausur,"Inputs auf konzeptueller Ebene, angeleitete Explorierung und Reflexion. Selbstgesteuerte Erschließung des Fachgebiets mit Fragestellungen, die in der Vorlesung bearbeitet und diskutiert werden.",Deutsch,"Basisliteratur: 
Comer, D. E.: Computernetzwerke und Internets – mit Internet-Anwendungen. Pearson, München, in der aktuellen Auflage.
Coulouris, G.; Dollimore, J.; Kindberg, T.: Distributed Systems - Concepts and Design. Pearson, 2005.
Kurose, J. F.; Ross, K. W.: Computernetzwerke. Der Top-Down-Ansatz“. Pearson, München, in der aktuellen Auflage.
Störrle, H.: UML 2 für Studenten. Pearson, München, 2005.
Ergänzungsliteratur wird in jedem Semester bekannt gegeben.",Nein,
353.020,Computernetzwerke,VL,Präsenz,Michael Sonntag,2024W,"3,00","2,0",Mo. 28.10.24 15:30 - 18:00,250,245,11.0,German,I. Netzwerke und Sicherheit,lva@ins.jku.at,Systeme,B2 - Bachelor 2. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik 2024W,Abschlussklausur (Wissen & Verständnis),Vorlesung (+ ergänzende Übungen),Englisch,"- Rudolf Hörmanseder: Computernetzwerke (Trauner-Verlag 2. Auflage 2015)- James Kurose und Keith Ross: Computernetzwerke / Computer Networking.  (Pearson bzw. Prentice Hall, aktuelle Ausgabe)- Richard Stevens: TCP/IP Illustrated (insb. Vol. 1). Addison-Wesley- Andrew Tanenbaum et al.: Computernetzwerke / Computer Networks (Pearson bzw. Prentice Hall, aktuelle Ausgabe)Weitere Literatur-Ausschnitte werden bei Bedarf bekanntgegeben. ",Nein,https://www.jku.at/institut-fuer-netzwerke-und-sicherheit/
353.026,Computernetzwerke,VO,Präsenz,Michael Sonntag,2024W,"3,00","2,0",Mo. 28.10.24 15:30 - 18:00,50,20,11.0,German,I. Netzwerke und Sicherheit,lva@ins.jku.at,Not available,,,,,,,,,,
361.004,Control Systems,VL,Präsenz,Bernd Kolar,2024W,"3,00","2,0",Mo. 28.10.24 08:30 - 11:45,180,188,9.0,English,I. Regelungstechn. u. Prozessautomatis.,,(*)Elective Tracks,M1 - Master 1. Jahr,Artificial Intelligence,Johannes Kepler Universität Linz,Masterstudium Artificial Intelligence 2019W,(*)Exam (written or oral),(*)Slide presentations complemented by examples presented on the blackboard,Englisch,(*)Electronic course material is made available for download,Nein,"(*)Necessary prior knowledge: 
Basic knowledge in Linear Algebra (Matrices, Eigenvalues, Eigenvectors, rank, linear independence, linear equations....)
Basic knowledge of differential equations"
361.030,Control Systems für Maschinenbau,VL,Präsenz,Bernd Kolar,2024W,"3,00","2,0",Mo. 28.10.24 08:30 - 11:45,30,30,8.0,German,I. Regelungstechn. u. Prozessautomatis.,,Pflichtfächer,B2 - Bachelor 2. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau 2021W,(*)Exam (written or oral) ,(*)Slide presentations complemented by examples presented on the blackboard ,English,(*)Electronic course material is made available for download ,Nein,
