LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
340.100,Mi.,06.03.24,08:30,10:00,HS 7,Joint Introduction,False,False,False
340.100,Mi.,13.03.24,08:30,10:00,HS 7 or zoom,,False,False,False
340.100,Mi.,20.03.24,08:30,10:00,HS 7/ zoom,,False,False,False
340.100,Di.,09.04.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,16.04.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,23.04.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,07.05.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,14.05.24,10:15,11:45,HS 18,,False,False,False
340.100,Mi.,22.05.24,08:30,10:00,HS 7/ zoom,,False,False,False
340.100,Mi.,29.05.24,08:30,10:00,HS 7/ zoom,,False,False,False
340.100,Di.,04.06.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,11.06.24,10:15,11:45,HS 18,,False,False,False
340.100,Di.,18.06.24,10:15,11:45,HS 18,,False,False,False
340.100,Mi.,26.06.24,08:30,10:00,HS 19,Exam (I-Z),True,False,False
340.100,Mi.,26.06.24,08:30,10:00,HS 5,Exam (A-H),True,False,False
340.100,Mo.,30.09.24,12:00,13:30,HS 1,Retry 1,False,False,False
340.100,Do.,14.11.24,08:30,10:00,HS 1,Retry 2,False,False,False
531.163,Mi.,13.03.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,20.03.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,10.04.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,24.04.24,13:45,15:15,K 224B,,False,False,False
531.163,Fr.,26.04.24,10:15,12:45,HS 18,1. Teilklausur,True,False,False
531.163,Fr.,26.04.24,10:15,12:45,HS 2,1. Teilklausur,True,False,False
531.163,Mi.,15.05.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,29.05.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,12.06.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,19.06.24,13:45,15:15,K 224B,,False,False,False
531.163,Mi.,26.06.24,12:00,14:30,HS 9,2. Teilklausur,True,False,False
531.163,Mo.,08.07.24,10:15,12:45,S4 025,Endklausur,True,False,False
531.160,Mo.,04.03.24,10:15,11:45,MT 127,,False,False,False
531.160,Di.,05.03.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,11.03.24,10:15,11:45,MT 127,,False,False,False
531.160,Di.,12.03.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,18.03.24,10:15,11:45,MT 127,,False,False,False
531.160,Di.,19.03.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,08.04.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,08.04.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,09.04.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,15.04.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,15.04.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,16.04.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,22.04.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,22.04.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,23.04.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,29.04.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,29.04.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,30.04.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,06.05.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,06.05.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,07.05.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,13.05.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,13.05.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,14.05.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,27.05.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,27.05.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,28.05.24,08:30,09:15,MT 226,,False,False,False
