LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
531.150,Do.,03.10.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,04.10.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,10.10.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,11.10.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,17.10.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,18.10.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,24.10.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,25.10.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,31.10.24,10:15,11:45,HS 19,,False,False,False
531.150,Do.,07.11.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,08.11.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,14.11.24,10:15,11:45,HS 19,,False,False,False
531.150,Do.,21.11.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,22.11.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,28.11.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,29.11.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,05.12.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,06.12.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,12.12.24,10:15,11:45,HS 19,,False,False,False
531.150,Do.,19.12.24,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,20.12.24,12:00,13:30,HS 19,,False,False,False
531.150,Do.,09.01.25,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,10.01.25,12:00,13:30,HS 19,,False,False,False
531.150,Do.,16.01.25,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,17.01.25,12:00,13:30,HS 19,,False,False,False
531.150,Do.,23.01.25,10:15,11:45,HS 19,,False,False,False
531.150,Do.,30.01.25,10:15,11:45,HS 19,,False,False,False
531.150,Fr.,31.01.25,12:00,13:30,HS 19,,False,False,False
250.721,Mo.,04.11.24,13:45,15:15,HS 19,,False,False,False
250.721,Mo.,18.11.24,13:45,15:15,HS 19,,False,False,False
510.250,Mi.,09.10.24,15:30,17:00,HS 19,"Course Overview/Introduction, Overview of Cloud Computing: Terms, History, Challenges",False,False,False
510.250,Mi.,23.10.24,15:30,17:00,HS 19,Quiz 1 and Platform Engineering,False,True,False
510.250,Mi.,06.11.24,15:30,17:00,HS 19,Continuous Integration,False,False,False
257.111,Mi.,15.01.25,15:30,17:00,HS 19,Klausur,True,False,False
257.113,Mi.,15.01.25,15:30,17:00,HS 19,Klausur,True,False,False
257.114,Mi.,15.01.25,15:30,17:00,HS 19,Klausur,True,False,False
339.280,Do.,10.10.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,17.10.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,24.10.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,31.10.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,07.11.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,14.11.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,21.11.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,28.11.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,05.12.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,12.12.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,19.12.24,08:30,10:00,HS 19,,False,False,False
339.280,Do.,09.01.25,08:30,10:00,HS 19,,False,False,False
339.280,Do.,16.01.25,08:30,10:00,HS 19,,False,False,False
339.280,Do.,23.01.25,08:30,10:00,HS 19,Klausur,True,False,False
326.031,Di.,08.10.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,15.10.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,22.10.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,29.10.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,05.11.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,12.11.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,19.11.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,26.11.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,03.12.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,17.12.24,15:30,16:15,HS 19,,False,False,False
326.031,Di.,14.01.25,15:30,16:15,HS 19,,False,False,False
326.031,Di.,28.01.25,15:30,16:15,HS 19,,False,False,False
326.105,Di.,01.10.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,08.10.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,22.10.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,29.10.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,05.11.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,12.11.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,19.11.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,26.11.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,03.12.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,17.12.24,16:15,18:00,HS 19,,False,False,False
326.105,Di.,14.01.25,16:15,18:00,HS 19,,False,False,False
326.105,Di.,28.01.25,16:15,18:00,HS 19,,False,False,False
353.068,Do.,03.10.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,10.10.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,17.10.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,24.10.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,31.10.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,07.11.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,14.11.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,21.11.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,28.11.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,05.12.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,12.12.24,12:00,13:30,HS 19,,False,False,False
353.068,Do.,19.12.24,12:00,13:30,HS 19,,False,False,False
361.004,Do.,30.01.25,17:15,18:45,HS 19,Exam attempt 1,True,False,False
361.030,Do.,30.01.25,17:15,18:45,HS 19,Exam attempt 1,True,False,False
367.120,Di.,01.10.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,08.10.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,15.10.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,12.11.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,19.11.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,26.11.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,03.12.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,10.12.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,17.12.24,08:30,11:45,HS 19,,False,False,False
367.120,Di.,07.01.25,08:30,11:45,HS 19,,False,False,False
367.120,Di.,14.01.25,08:30,11:45,HS 19,,False,False,False
367.120,Di.,21.01.25,08:30,11:45,HS 19,"Klausur, 10.00 Uhr",True,False,False
367.120,Di.,28.01.25,08:30,11:45,HS 19,,False,False,False
531.102,Mo.,07.10.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,14.10.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,21.10.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,28.10.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,04.11.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,11.11.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,18.11.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,25.11.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,02.12.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,09.12.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,16.12.24,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,13.01.25,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,20.01.25,10:15,11:45,HS 19,,False,False,False
531.102,Mo.,27.01.25,10:15,11:45,HS 19,,False,False,False
239.126,Mo.,09.12.24,13:45,15:15,HS 19,Klausur,True,False,False
239.030,Mo.,27.01.25,13:45,15:15,HS 19,Klausur,True,False,False
259.026,Mo.,07.10.24,15:30,17:00,HS 19,Einführung,False,False,False
259.026,Mo.,14.10.24,15:30,17:00,HS 19,Einfache Programme,False,False,False
259.026,Mo.,21.10.24,15:30,17:00,HS 19,Verzweigungen und Schleifen I,False,False,False
259.026,Mo.,28.10.24,15:30,17:00,HS 19,Methoden I,False,False,False
259.026,Mo.,04.11.24,15:30,17:00,HS 19,Verzweigungen und Schleifen II,False,False,False
259.026,Mo.,11.11.24,15:30,17:00,HS 19,Methoden II,False,False,False
259.026,Mo.,18.11.24,15:30,17:00,HS 19,Felder,False,False,False
259.026,Mo.,25.11.24,15:30,17:00,HS 19,Einfache Datentypen,False,False,False
259.026,Mo.,02.12.24,15:30,17:00,HS 19,Klassen und Objekte I,False,False,False
259.026,Mo.,09.12.24,15:30,17:00,HS 19,Klassen und Objekte II,False,False,False
259.026,Mo.,16.12.24,15:30,17:00,HS 19,Klassen und Objekte III,False,False,False
259.026,Mo.,13.01.25,15:30,17:00,HS 19,Dyn. Datenstrukturen (Listen),False,False,False
259.026,Mo.,20.01.25,15:30,17:00,HS 19,Ausnahmebehandlung,False,False,False
259.026,Mo.,27.01.25,15:30,17:00,HS 19,Ausblick,False,False,False
362.039,Do.,10.10.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,17.10.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,24.10.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,31.10.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,07.11.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,14.11.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,21.11.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,28.11.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,12.12.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,19.12.24,13:45,15:15,HS 19,,False,False,False
362.039,Do.,09.01.25,13:45,15:15,HS 19,,False,False,False
362.039,Do.,16.01.25,13:45,15:15,HS 19,,False,False,False
362.039,Do.,23.01.25,13:45,15:15,HS 19,,False,False,False
362.039,Do.,30.01.25,13:45,15:15,HS 19,,False,False,False
141.020,Mi.,02.10.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,09.10.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,23.10.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,30.10.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,06.11.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,20.11.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,04.12.24,10:15,12:45,HS 19,,False,False,False
141.020,Mi.,11.12.24,10:15,12:45,HS 19,,False,False,False
