datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:00:00,0.2865853658536585,47.0,47.0,0.2865853658536585,0.36585365853658536,0,0,0,0,258.410,60,1,170,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
