datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-06 14:00:00,17.0,0.10365853658536585,24.0,16.0,16.0,24.0,0.09756097560975609,0.09756097560975609,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 14:30:00,17.0,0.10365853658536585,24.0,0.0,0.0,24.0,0.0,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 15:00:00,16.0,0.0975609756097561,23.0,-1.0,-1.0,23.0,-0.006097560975609748,-0.006097560975609734,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 15:30:00,16.0,0.0975609756097561,22.0,0.0,-1.0,22.0,0.0,-0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:00:00,17.0,0.10365853658536585,23.0,1.0,1.0,23.0,0.006097560975609748,0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:30:00,17.0,0.10365853658536585,22.0,0.0,-1.0,22.0,0.0,-0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:00:00,0.0,0.0,0.0,-17.0,-22.0,0.0,-0.10365853658536585,-0.13414634146341464,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:30:00,6.0,0.036585365853658534,8.0,6.0,8.0,8.0,0.036585365853658534,0.04878048780487805,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:00:00,6.0,0.036585365853658534,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:30:00,6.0,0.036585365853658534,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:00:00,0.0,0.0,0.0,-6.0,-8.0,0.0,-0.036585365853658534,-0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.7485107481711013,-0.663122658240795
