datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-14 18:00:00,0.0,0.0,-20.0,-0.12195121951219512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,-0.09146341463414634,0.0
2024-05-14 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,2.0,0,0.012195121951219513,0.0,2.0,0.0,0.012195121951219513
2024-05-14 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,1.0,0,0.006097560975609756,0.0,-1.0,0.0,-0.006097560975609756
2024-05-14 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-05-14 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-14 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
