datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-12 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-12 09:00:00,0.19736842105263158,30.0,30.0,0.19736842105263158,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.1118421052631579,17.0,-1.0,0,17.0,-1.0,0.1118421052631579
2024-04-12 10:00:00,0.17763157894736842,27.0,-3.0,-0.019736842105263164,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.08552631578947369,13.0,-1.0,0,-4.0,-1.0,-0.02631578947368421
2024-04-12 11:00:00,0.006578947368421052,1.0,-26.0,-0.17105263157894737,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.10526315789473684,16.0,-1.0,0,3.0,-1.0,0.01973684210526315
2024-04-12 12:00:00,0.15789473684210525,24.0,23.0,0.1513157894736842,383.028,1,0,0,0,156,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.08552631578947369,13.0,-1.0,0,-3.0,-1.0,-0.01973684210526315
2024-04-12 13:00:00,0.23684210526315788,36.0,12.0,0.07894736842105263,383.028,1,0,0,0,156,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.07894736842105263,12.0,-1.0,0,-1.0,-1.0,-0.006578947368421059
2024-04-12 14:00:00,0.10526315789473684,16.0,-20.0,-0.13157894736842105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.2894736842105263,44.0,-1.0,0,32.0,-1.0,0.2105263157894737
2024-04-12 15:00:00,0.07894736842105263,12.0,-4.0,-0.02631578947368421,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.16447368421052633,25.0,-1.0,0,-19.0,-1.0,-0.125
2024-04-12 16:00:00,0.0,0.0,-12.0,-0.07894736842105263,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.28289473684210525,43.0,-1.0,0,18.0,-1.0,0.11842105263157893
2024-04-12 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.27631578947368424,42.0,-1.0,0,-1.0,-1.0,-0.006578947368421018
2024-04-12 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0.24342105263157895,37.0,-1.0,0,-5.0,-1.0,-0.03289473684210528
