datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-06 15:45:00,0.10365853658536585,17.0,1.0,0.006097560975609748,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.14634146341463414,0.0,0.012195121951219495,0.0
2024-05-06 16:00:00,0.10365853658536585,17.0,0.0,0.0,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.1402439024390244,0.0,-0.006097560975609734,0.0
2024-05-06 16:15:00,0.10365853658536585,17.0,0.0,0.0,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.12804878048780488,0.0,-0.012195121951219523,0.0
2024-05-06 16:30:00,0.10365853658536585,17.0,0.0,0.0,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.13414634146341464,0.0,0.0060975609756097615,0.0
2024-05-06 16:45:00,0.0975609756097561,16.0,-1.0,-0.006097560975609748,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.13414634146341464,0.0,0.0,0.0
2024-05-06 17:00:00,0.0,0.0,-16.0,-0.0975609756097561,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.0,0.0,-0.13414634146341464,0.0
2024-05-06 17:15:00,0.024390243902439025,4.0,4.0,0.024390243902439025,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.042682926829268296,0.0,0.042682926829268296,0.0
2024-05-06 17:30:00,0.042682926829268296,7.0,3.0,0.01829268292682927,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.006097560975609755,0.0
2024-05-06 17:45:00,0.042682926829268296,7.0,0.0,0.0,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.0,0.0
2024-05-06 18:00:00,0.042682926829268296,7.0,0.0,0.0,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.0,0.0
2024-05-06 18:15:00,0.042682926829268296,7.0,0.0,0.0,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.0,0.0
2024-05-06 18:30:00,0.042682926829268296,7.0,0.0,0.0,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.0,0.0
2024-05-06 18:45:00,0.0,0.0,-7.0,-0.042682926829268296,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0,0.0,0.04878048780487805,0.0,0.0,0.0
