datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-06 15:45:00,17.0,0.10365853658536585,24.0,1.0,2.0,24.0,0.006097560975609748,0.012195121951219495,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:00:00,17.0,0.10365853658536585,23.0,0.0,-1.0,23.0,0.0,-0.006097560975609734,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:15:00,17.0,0.10365853658536585,21.0,0.0,-2.0,21.0,0.0,-0.012195121951219523,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:30:00,17.0,0.10365853658536585,22.0,0.0,1.0,22.0,0.0,0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:45:00,16.0,0.0975609756097561,22.0,-1.0,0.0,22.0,-0.006097560975609748,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:00:00,0.0,0.0,0.0,-16.0,-22.0,0.0,-0.0975609756097561,-0.13414634146341464,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:15:00,4.0,0.024390243902439025,7.0,4.0,7.0,7.0,0.024390243902439025,0.042682926829268296,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:30:00,7.0,0.042682926829268296,8.0,3.0,1.0,8.0,0.01829268292682927,0.006097560975609755,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:45:00,7.0,0.042682926829268296,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:00:00,7.0,0.042682926829268296,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:15:00,7.0,0.042682926829268296,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:30:00,7.0,0.042682926829268296,8.0,0.0,0.0,8.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:45:00,0.0,0.0,8.0,-7.0,0.0,8.0,-0.042682926829268296,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.7485107481711013,-0.663122658240795
