IK,KS,KV,RE,UE,UV,VL,VO,VU,calendarweek,calendarweek1,calendarweek2,coursenumber,exam,occount,occrate,registered,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,238.302,False,0,0,115,1,2024-04-08 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,1,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,257.211,False,0,0,30,0,2024-04-10 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,0,1,0,15,0.9709418174260521,-0.2393156642875575,531.120,False,0,0,204,0,2024-04-11 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,15,0.9709418174260521,-0.2393156642875575,531.120,False,0,0,204,0,2024-04-11 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,243.115,False,0,0,135,0,2024-04-12 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,1,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,339.341,False,0,0,119,0,2024-04-12 12:00:00,1.2246467991473532e-16,-1.0,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,1,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,339.341,False,0,0,119,0,2024-04-13 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Sa.,-0.9749279121818236,-0.2225209339563146
0,1,0,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,238.302,False,0,0,115,1,2024-04-15 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,1,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,257.211,False,0,0,30,0,2024-04-17 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,0,1,0,16,0.9350162426854148,-0.3546048870425357,531.120,False,0,0,204,0,2024-04-18 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,16,0.9350162426854148,-0.3546048870425357,531.120,False,0,0,204,0,2024-04-18 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,243.115,False,0,0,135,0,2024-04-19 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,1,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,339.341,False,0,0,119,0,2024-04-19 12:00:00,1.2246467991473532e-16,-1.0,False,False,Fr.,-0.433883739117558,-0.9009688679024191
