Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,367.145,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,11,5.5,2,164,0,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,368.190,3.0,2024-05-06 10:00:00,0.5,-0.866,False,50,0.2066115702479339,242,152,1,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,367.144,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,11,0.06077348066298342,181,164,0,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.7485,-0.6631,238.302,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,27,0.23478260869565218,115,152,1,2024-05-06 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0.7485,-0.6631,231.115,3.0,2024-05-06 13:30:00,-0.3827,-0.9239,False,15,0.20833333333333334,72,152,1,2024-05-06 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0.7485,-0.6631,136.309,3.0,2024-05-06 15:15:00,-0.7518,-0.6593,False,17,0.17346938775510204,98,164,0,2024-05-06 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0.7485,-0.6631,190.035,3.0,2024-05-06 15:15:00,-0.7518,-0.6593,False,24,0.375,64,152,1,2024-05-06 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,19,0.7485,-0.6631,140.004,0.5,2024-05-06 18:00:00,-1.0,-0.0,False,5,0.04201680672268908,119,152,1,2024-05-06 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.7485,-0.6631,238.213,3.0,2024-05-06 17:00:00,-0.9659,-0.2588,False,17,0.10625,160,164,0,2024-05-06 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,360.001,4.5,2024-05-06 18:45:00,-0.9808,0.1951,False,7,0.05785123966942149,121,164,0,2024-05-06 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,366.560,3.0,2024-05-07 10:00:00,0.5,-0.866,False,24,0.16216216216216217,148,152,1,2024-05-07 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
