Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,368.190,3.0,2024-06-10 10:00:00,0.5,-0.866,False,32,0.1322314049586777,242,152,1,2024-06-10 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0.2393,-0.9709,238.302,3.0,2024-06-10 11:45:00,0.0654,-0.9979,False,18,0.1565217391304348,115,152,1,2024-06-10 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,0.2393,-0.9709,258.410,3.0,2024-06-10 13:30:00,-0.3827,-0.9239,False,37,0.21764705882352942,170,164,0,2024-06-10 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0.2393,-0.9709,231.115,3.0,2024-06-10 13:30:00,-0.3827,-0.9239,False,17,0.2361111111111111,72,152,1,2024-06-10 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,0.2393,-0.9709,136.309,3.0,2024-06-10 15:15:00,-0.7518,-0.6593,False,19,0.19387755102040816,98,164,0,2024-06-10 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0.2393,-0.9709,238.213,3.0,2024-06-10 17:00:00,-0.9659,-0.2588,False,23,0.14375,160,164,0,2024-06-10 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,360.001,4.5,2024-06-10 18:45:00,-0.9808,0.1951,False,9,0.0743801652892562,121,164,0,2024-06-10 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,366.560,3.0,2024-06-11 10:00:00,0.5,-0.866,False,14,0.0945945945945946,148,152,1,2024-06-11 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,361.001,4.5,2024-06-11 10:00:00,0.5,-0.866,False,47,0.3560606060606061,132,164,0,2024-06-11 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,360.001,4.5,2024-06-11 11:45:00,0.0654,-0.9979,False,12,0.09917355371900827,121,152,1,2024-06-11 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
