datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-06 14:00:00,0.10365853658536585,17.0,17.0,0.10365853658536585,0.10365853658536585,0,0,0,0,136.309,17,1,98,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.1402439024390244,0.0,23.0,0.0,-28.0,0.0,-0.17073170731707316,0.0
2024-05-06 15:00:00,0.0975609756097561,16.0,-1.0,-0.006097560975609748,0.10365853658536585,0,0,0,0,136.309,17,1,98,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.13414634146341464,0.0,22.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 16:00:00,0.10365853658536585,17.0,1.0,0.006097560975609748,0.10365853658536585,0,0,0,0,238.213,17,1,160,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.13414634146341464,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 17:00:00,0.0,0.0,-17.0,-0.10365853658536585,0.036585365853658534,0,0,0,0,238.213,6,1,160,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,-22.0,0.0,-0.13414634146341464,0.0
2024-05-06 18:00:00,0.036585365853658534,6.0,6.0,0.036585365853658534,0.036585365853658534,0,0,0,1,360.001,6,1,242,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.04878048780487805,0.0,8.0,0.0,8.0,0.0,0.04878048780487805,0.0
2024-05-06 19:00:00,0.0,0.0,-6.0,-0.036585365853658534,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,-8.0,0.0,-0.04878048780487805,0.0
2024-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 08:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.012195121951219513,0.0,2.0,0.0,2.0,0.0,0.012195121951219513,0.0
2024-05-07 09:00:00,0.22560975609756098,37.0,35.0,0.21341463414634146,0.22560975609756098,0,0,0,0,361.001,37,1,264,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.23780487804878048,0.054878048780487805,39.0,9.0,37.0,9.0,0.22560975609756095,0.054878048780487805
2024-05-07 10:00:00,0.018292682926829267,3.0,-34.0,-0.20731707317073172,0.22560975609756098,0,0,0,0,361.001,37,1,264,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.23780487804878048,0.04878048780487805,39.0,8.0,0.0,-1.0,0.0,-0.006097560975609755
2024-05-07 11:00:00,0.22560975609756098,37.0,34.0,0.20731707317073172,0.22560975609756098,0,0,0,0,340.100,37,1,194,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.03048780487804878,0.06707317073170732,5.0,11.0,-34.0,3.0,-0.2073170731707317,0.01829268292682927
2024-05-07 12:00:00,0.3597560975609756,59.0,22.0,0.13414634146341461,0.3597560975609756,1,0,0,0,269.030,59,1,82,0,0,0,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.03048780487804878,0.0,5.0,0.0,0.0,-11.0,0.0,-0.06707317073170732
2024-05-07 13:00:00,0.29878048780487804,49.0,-10.0,-0.06097560975609756,0.3597560975609756,1,0,0,0,269.030,59,1,82,0,0,0,1,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.06097560975609756,0.0,10.0,0.0,5.0,0.0,0.03048780487804878,0.0
2024-05-07 14:00:00,0.06097560975609756,10.0,-39.0,-0.23780487804878048,0.06097560975609756,0,0,0,0,364.000,10,1,185,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.6585365853658537,0.10365853658536585,108.0,17.0,98.0,17.0,0.5975609756097562,0.10365853658536585
2024-05-07 15:00:00,0.06097560975609756,10.0,0.0,0.0,0.06097560975609756,0,0,0,0,364.000,10,1,185,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0975609756097561,0.0,16.0,-108.0,-1.0,-0.6585365853658537,-0.006097560975609748
2024-05-07 16:00:00,0.0975609756097561,16.0,6.0,0.03658536585365854,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.006097560975609756,0.10365853658536585,1.0,17.0,1.0,1.0,0.006097560975609756,0.006097560975609748
2024-05-07 17:00:00,0.09146341463414634,15.0,-1.0,-0.0060975609756097615,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.012195121951219513,0.0,2.0,0.0,1.0,-17.0,0.006097560975609756,-0.10365853658536585
2024-05-07 18:00:00,0.0,0.0,-15.0,-0.09146341463414634,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.012195121951219513,0.036585365853658534,2.0,6.0,0.0,6.0,0.0,0.036585365853658534
2024-05-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.012195121951219513,0.0,2.0,0.0,0.0,-6.0,0.0,-0.036585365853658534
2024-05-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795,0,0,0.006097560975609756,0.0,1.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
