datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-06 14:00:00,17.0,0.10365853658536585,23.0,17.0,-28.0,23.0,0.10365853658536585,-0.17073170731707316,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 15:00:00,16.0,0.0975609756097561,22.0,-1.0,-1.0,22.0,-0.006097560975609748,-0.0060975609756097615,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 16:00:00,17.0,0.10365853658536585,22.0,1.0,0.0,22.0,0.006097560975609748,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 17:00:00,0.0,0.0,0.0,-17.0,-22.0,0.0,-0.10365853658536585,-0.13414634146341464,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 18:00:00,6.0,0.036585365853658534,8.0,6.0,8.0,8.0,0.036585365853658534,0.04878048780487805,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:00:00,0.0,0.0,0.0,-6.0,-8.0,0.0,-0.036585365853658534,-0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:00:00,2.0,0.012195121951219513,2.0,2.0,2.0,2.0,0.012195121951219513,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:00:00,37.0,0.22560975609756098,39.0,35.0,37.0,39.0,0.21341463414634146,0.22560975609756095,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:00:00,3.0,0.018292682926829267,39.0,-34.0,0.0,39.0,-0.20731707317073172,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:00:00,37.0,0.22560975609756098,5.0,34.0,-34.0,5.0,0.20731707317073172,-0.2073170731707317,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:00:00,59.0,0.3597560975609756,5.0,22.0,0.0,5.0,0.13414634146341461,0.0,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:00:00,49.0,0.29878048780487804,10.0,-10.0,5.0,10.0,-0.06097560975609756,0.03048780487804878,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
