Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,266.002,3.0,2024-06-17 11:45:00,0.0654,-0.9979,False,35,0.3431372549019608,102,152,1,2024-06-17 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,0.1205,-0.9927,258.410,3.0,2024-06-17 13:30:00,-0.3827,-0.9239,True,29,0.17058823529411765,170,164,0,2024-06-17 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,231.115,3.0,2024-06-17 13:30:00,-0.3827,-0.9239,False,9,0.125,72,152,1,2024-06-17 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,0.1205,-0.9927,136.309,3.0,2024-06-17 15:15:00,-0.7518,-0.6593,False,2,0.02040816326530612,98,164,0,2024-06-17 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,231.010,3.0,2024-06-17 17:00:00,-0.9659,-0.2588,False,8,0.2962962962962963,27,152,1,2024-06-17 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.1205,-0.9927,238.213,3.0,2024-06-17 17:00:00,-0.9659,-0.2588,False,18,0.1125,160,164,0,2024-06-17 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,360.001,4.5,2024-06-17 18:45:00,-0.9808,0.1951,False,8,0.06611570247933884,121,164,0,2024-06-17 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,366.560,3.0,2024-06-18 10:00:00,0.5,-0.866,False,17,0.11486486486486487,148,152,1,2024-06-18 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,361.001,4.5,2024-06-18 10:00:00,0.5,-0.866,False,42,0.3181818181818182,132,164,0,2024-06-18 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,360.001,4.5,2024-06-18 11:45:00,0.0654,-0.9979,False,17,0.14049586776859505,121,152,1,2024-06-18 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,340.100,3.0,2024-06-18 11:45:00,0.0654,-0.9979,False,33,0.17010309278350516,194,164,0,2024-06-18 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,259.002,3.0,2024-06-18 13:30:00,-0.3827,-0.9239,False,32,0.14349775784753363,223,164,0,2024-06-18 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
