datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-06 14:00:00,19,0.11585365853658537,18.0,0.10975609756097561,0.11585365853658537,0.11029625447784983,0,0,0,0,19,136.309,0,1,0,98,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,25.0,0.0,0.0,0.1524390243902439,-30.0,0.0,-0.1829268292682927,0.0
2024-05-06 15:00:00,18,0.10975609756097561,-1.0,-0.0060975609756097615,0.11585365853658537,0.11029625447784983,0,0,0,0,19,136.309,0,1,0,98,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,24.0,0.0,0.0,0.14634146341463414,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 16:00:00,19,0.11585365853658537,1.0,0.0060975609756097615,0.11585365853658537,0.18383661421333872,0,0,0,0,19,238.213,0,1,0,160,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,22.0,0.0,0.0,0.13414634146341464,-2.0,0.0,-0.012195121951219495,0.0
2024-05-06 17:00:00,0,0.0,-19.0,-0.11585365853658537,0.11585365853658537,0.18383661421333872,0,0,0,0,19,238.213,0,1,0,160,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,-22.0,0.0,-0.13414634146341464,0.0
2024-05-06 18:00:00,6,0.036585365853658534,6.0,0.036585365853658534,0.036585365853658534,-0.026440126775968367,0,0,1,0,6,360.001,0,1,0,121,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,8.0,0.0,0.0,0.04878048780487805,8.0,0.0,0.04878048780487805,0.0
2024-05-06 19:00:00,0,0.0,-6.0,-0.036585365853658534,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,-8.0,0.0,-0.04878048780487805,0.0
2024-05-06 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.8742553740855507,0.16843867087960251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
